Image,x0,y0,x1,y1,x2,y2,x3,y3
0894.jpg,372.38922,319.45694,388.4615,350.89844,356.28033,370.86316,339.27536,339.27298
0895.jpg,372.4198,319.43393,388.428,350.82272,356.3876,371.09625,339.5395,339.53912
0896.jpg,372.4983,319.54562,387.00092,351.77527,354.24954,370.27234,339.04022,337.77762
0897.jpg,373.01944,319.34067,385.75452,352.3669,352.3583,369.32553,338.87897,336.15894
0898.jpg,374.46274,319.6461,384.66122,353.72513,350.63892,368.40207,339.62967,333.7864
0899.jpg,377.2923,323.88284,381.47995,359.94922,345.75388,368.2102,341.26807,331.4917
0900.jpg,377.71884,325.1098,380.68875,361.2927,345.02637,367.9688,341.5268,331.2542
0901.jpg,378.1521,325.5757,380.14328,361.98917,344.469,367.97363,341.76965,330.9198
0902.jpg,377.40668,325.60834,379.62158,361.59036,343.6632,367.62915,341.16986,330.7783
0903.jpg,377.09015,325.18768,378.86197,361.35843,343.2152,366.933,340.95712,329.90814
0904.jpg,376.53534,325.0356,377.5209,361.33606,341.9299,366.17178,340.4634,329.01578
0905.jpg,375.8652,324.5892,376.63272,360.6963,341.30063,365.12286,339.90643,328.3013
0906.jpg,375.6481,324.0009,376.12323,360.02765,340.54456,364.0647,339.78705,327.34988
0907.jpg,375.39572,325.45062,373.76346,361.6186,338.0737,363.58264,339.42746,326.75208
0908.jpg,374.54617,326.6281,371.84705,362.8872,336.52765,363.60043,339.11707,326.53748
0909.jpg,374.43793,328.36688,371.15317,364.77036,335.62634,364.77658,338.7241,327.73138
0910.jpg,374.18292,330.2911,370.66974,366.51776,335.0762,366.4035,338.44308,329.3337
0911.jpg,374.27994,331.59598,370.29077,367.71255,334.69394,367.1435,338.3271,329.99722
0912.jpg,374.88727,331.67056,370.7509,367.76968,335.00912,366.88837,339.02655,329.87375
0913.jpg,375.0807,330.74738,371.00906,366.99652,335.3052,365.97107,339.44473,329.09656
0914.jpg,374.70633,329.45752,370.07007,365.48227,334.71368,364.0591,339.12167,327.26575
0915.jpg,373.59042,328.06433,368.9803,364.3887,333.62363,362.87408,337.94373,326.04398
0916.jpg,372.30276,326.93344,367.46417,362.96774,331.74918,361.09714,336.8401,324.4032
0917.jpg,369.8771,324.97543,364.52634,360.74338,329.5174,358.6963,334.62848,322.11102
0918.jpg,367.0667,322.6179,361.61386,358.3382,326.75763,356.3554,332.19226,319.80655
0919.jpg,328.35812,296.28867,324.75256,331.341,291.48108,332.09024,294.99637,295.69
0920.jpg,325.24228,292.96835,321.9032,327.92593,288.78778,329.3406,291.8829,292.53656
0921.jpg,323.04095,290.14618,320.16516,325.5545,286.91516,326.57916,289.64215,290.07272
0922.jpg,322.5487,287.93372,319.80667,323.25,286.73282,324.56882,289.25662,287.83682
0923.jpg,323.3182,286.1965,320.7839,321.51138,287.6878,323.03513,289.9362,286.34528
0924.jpg,323.83752,284.9199,321.61902,320.4241,288.45978,322.06818,290.58395,285.30475
0925.jpg,324.76578,284.08066,322.53094,319.66052,289.33725,321.48312,291.23596,284.54068
0926.jpg,325.2922,283.19333,323.54874,318.57855,290.11618,320.91238,291.48193,283.8461
0927.jpg,325.35593,281.5214,323.74207,317.162,290.23328,319.46246,291.3875,282.52853
0928.jpg,323.3362,279.63913,321.89197,315.51166,287.87933,317.8206,289.16635,280.71347
0929.jpg,319.7648,277.15002,319.4559,312.86115,284.7632,315.80405,284.85703,278.75323
0930.jpg,316.80566,274.11176,317.2932,310.2232,281.74194,313.4377,281.313,276.13458
0931.jpg,312.70352,271.72147,313.33014,307.83298,277.08514,311.21036,276.20117,273.84305
0932.jpg,309.82,218.71426,314.70816,258.19077,274.6497,263.26523,269.56665,223.23613
0933.jpg,308.37814,212.62932,312.86526,253.3714,272.29044,258.12857,267.22266,217.60703
0934.jpg,307.4021,210.70587,312.03992,251.49976,271.36444,256.3579,266.60062,215.72807
0935.jpg,234.54973,181.6592,240.53017,225.25256,197.52448,231.40694,191.01831,188.33128
0936.jpg,231.84958,178.80144,237.53494,222.06079,194.57812,228.25865,188.07796,184.73254
0937.jpg,228.35071,176.31068,234.61781,219.91261,191.80501,226.52492,184.45233,183.22913
0938.jpg,225.13177,175.32326,231.63705,219.27753,188.81155,226.01082,181.32799,182.16971
0939.jpg,221.93184,174.78682,229.2732,218.57542,185.98474,226.1315,177.89345,182.4225
0940.jpg,218.839,174.063,226.70049,217.94304,183.42099,225.54697,174.84279,182.03207
0941.jpg,215.3953,173.39478,223.51677,217.1473,180.63005,225.43785,171.41519,181.475
0942.jpg,211.76569,172.73434,220.35909,216.42195,177.38792,224.90598,167.68855,181.27824
0943.jpg,208.51843,172.09818,218.18483,215.58208,175.14352,224.8183,164.59505,181.32907
0944.jpg,206.27881,171.86717,216.38313,215.13531,173.30362,224.95496,162.32338,181.58276
0945.jpg,204.44789,171.4891,215.4603,214.31003,172.85051,225.08516,160.59746,181.83824
0946.jpg,203.44878,170.67587,215.05846,213.43513,172.33893,224.47786,159.63745,181.73924
0947.jpg,203.4273,170.59363,214.54291,213.08134,172.19766,224.03629,159.34149,181.21513
0948.jpg,203.35184,170.60986,214.44737,213.2746,171.75806,223.559,159.42372,180.5087
0949.jpg,204.21426,170.03006,214.71292,212.48259,171.67899,222.52539,160.05185,179.62302
0950.jpg,206.22499,169.42743,216.32678,211.79364,173.29767,221.46503,161.58046,178.56087
0951.jpg,208.13611,168.82315,217.45697,211.56468,174.28625,220.54665,163.48463,177.47815
0952.jpg,210.2237,168.07144,219.26517,210.61877,175.8697,219.51149,165.22812,176.2129
0953.jpg,211.78581,167.08305,221.03506,209.50858,177.68048,218.6122,167.0094,175.46162
0954.jpg,213.26334,165.84444,222.46819,208.07391,179.39143,217.54228,168.3653,174.54901
0955.jpg,213.7361,165.40326,222.86609,207.53769,179.83171,217.41199,168.88316,173.84544
0956.jpg,214.24101,165.25851,223.58151,207.4487,180.34958,217.158,169.30554,173.95155
0957.jpg,214.23517,165.09785,224.10553,207.29063,181.25278,217.63535,169.7352,174.47359
0958.jpg,212.94838,165.83475,222.43112,208.08818,179.29373,217.90471,168.47371,174.64253
0959.jpg,212.95274,166.08652,222.14574,208.392,178.97998,217.61008,168.61728,174.57202
0960.jpg,214.4578,165.84174,223.41391,207.8305,180.38731,217.38829,170.06908,174.31764
0961.jpg,215.06198,166.2098,224.0649,208.29272,181.21028,218.2167,170.50801,174.7534
0962.jpg,217.35889,166.481,226.53397,208.78746,183.92395,218.7686,172.45062,175.60129
0963.jpg,222.27406,166.5172,231.32199,208.9779,188.15935,218.60385,177.47926,174.77348
0964.jpg,228.42563,164.99767,237.87807,207.55486,194.86911,217.5244,183.8078,173.7537
0965.jpg,235.21765,162.11368,244.41446,204.94563,201.61928,214.81902,190.53703,170.7575
0966.jpg,242.88266,159.31537,252.03403,202.63365,209.21797,212.36479,198.18343,168.13615
0967.jpg,251.69775,156.7023,260.78662,200.10338,217.63734,210.28355,207.07127,165.34692
0968.jpg,260.4783,154.05016,269.1903,198.45593,226.10631,207.97226,215.76025,162.5274
0969.jpg,313.90765,136.96837,320.08243,182.05617,277.37823,190.31592,269.29633,143.51265
0970.jpg,319.67615,133.78093,326.15372,179.39474,283.84204,187.16142,276.13385,140.29726
0971.jpg,325.7042,131.654,331.6668,176.86334,289.79272,184.4644,282.4998,137.35995
0972.jpg,330.69156,129.5939,336.46503,174.50133,294.79868,182.032,287.84372,134.8817
0973.jpg,335.44714,128.25993,340.6168,173.29195,299.49557,180.11699,292.8972,133.31506
0974.jpg,339.5977,127.66434,344.65512,172.72105,303.96194,179.43207,297.44415,132.63292
0975.jpg,343.98227,128.14998,348.94766,173.54886,308.2643,179.74223,302.34094,132.63579
0976.jpg,348.64572,128.83112,353.4443,174.14821,313.00058,180.48798,307.2269,133.03555
0977.jpg,353.3526,129.75981,357.8592,175.17645,317.50827,181.24266,312.0367,133.9553
0978.jpg,358.48633,131.08206,362.6452,176.87128,322.64426,182.73357,317.22882,135.36526
0979.jpg,362.7329,132.3068,367.15698,177.90128,326.9513,184.25279,321.523,136.56879
0980.jpg,366.77072,133.60965,370.9192,179.50844,331.1316,185.69527,325.62372,137.82007
0981.jpg,370.25204,134.86516,374.4032,181.08217,334.56824,187.20384,329.4361,139.43811
0982.jpg,373.5526,136.4164,377.68,182.40636,337.7689,188.69405,332.54688,140.97534
0983.jpg,377.2278,137.99138,381.69662,183.60042,341.55777,190.493,335.64246,142.88235
0984.jpg,381.24905,139.52292,386.03992,185.51675,346.00378,192.42633,339.78848,144.69148
0985.jpg,386.04388,140.90091,391.2058,186.71425,350.81717,193.96895,344.31854,146.4405
0986.jpg,389.7807,142.4812,395.6153,188.64948,354.86673,196.00754,347.91043,148.36267
0987.jpg,392.89053,144.42876,398.76437,190.30463,357.62094,197.77818,350.45627,150.49014
0988.jpg,394.93692,145.71892,401.23727,191.53784,359.79498,199.26077,352.43765,151.73943
0989.jpg,396.40405,146.61926,403.49738,192.61966,362.25198,201.1846,353.58698,153.64783
0990.jpg,398.1268,148.08284,405.58282,194.0146,364.1948,202.73682,355.17117,155.84062
0991.jpg,399.44376,149.06094,407.29364,195.05022,365.59296,203.75705,356.48407,156.94536
0992.jpg,400.53754,149.86937,408.28894,195.71979,366.47906,204.6784,357.5033,157.63936
0993.jpg,401.70685,150.80978,409.78238,196.52768,367.82834,205.75888,358.64496,158.694
0994.jpg,403.39417,152.03685,411.72855,197.66403,369.72302,207.15536,360.1535,160.19756
0995.jpg,404.8064,152.52147,413.68774,197.97484,371.54797,207.82373,361.52432,160.92723
0996.jpg,406.14606,152.79738,415.97757,198.10837,373.77344,209.02928,362.9737,162.17873
0997.jpg,408.01187,154.06593,418.01953,198.93402,375.5958,210.54167,364.0893,163.84372
0998.jpg,409.9226,154.61206,420.77686,199.98929,378.53094,211.50258,366.43356,165.34467
0999.jpg,412.1728,155.3377,423.35995,200.66537,380.88324,212.43874,368.59442,166.54727
1000.jpg,423.31165,176.44237,438.64908,220.53838,395.88943,235.84113,380.1894,191.91684
1001.jpg,423.6513,179.40575,439.23007,223.37094,396.7073,238.96635,380.87558,195.06964
1002.jpg,424.53235,182.97574,440.1769,226.82088,397.5164,242.59201,381.8395,198.68585
1003.jpg,425.61618,187.64484,441.13,231.8624,398.5843,247.75047,382.84235,203.73312
1004.jpg,426.58447,193.04337,442.3778,236.48529,400.042,253.19315,383.89584,209.26022
1005.jpg,428.15665,197.76027,443.9551,241.10944,401.96786,257.75467,385.67255,214.46497
1006.jpg,429.62677,203.09544,445.11926,246.24147,403.14114,263.0375,386.82602,219.8974
1007.jpg,430.29788,208.15327,446.19785,251.43297,404.46127,268.46786,387.92532,225.27565
1008.jpg,431.603,212.38785,448.03043,255.58194,406.63577,273.83514,389.46576,231.38399
1009.jpg,431.91238,218.23404,448.55853,260.8605,407.45807,279.36688,389.96106,237.04784
1010.jpg,433.57175,258.2926,450.59494,298.76877,410.4667,317.0137,393.18756,276.65628
1011.jpg,432.69592,261.72388,449.95535,301.95224,409.8802,320.18253,392.61493,280.0611
1012.jpg,432.135,264.37363,449.19424,304.26523,409.332,322.49524,392.00488,282.64032
1013.jpg,431.6222,266.54245,448.85428,306.2804,409.2781,324.71893,391.7576,285.20334
1014.jpg,431.58224,268.5386,448.99518,307.9293,409.67957,326.4095,392.07013,287.12656
1015.jpg,432.59088,270.13953,450.3604,309.24103,411.21384,327.74603,393.27356,288.89417
1016.jpg,434.58185,271.95908,452.52722,310.6022,413.93912,329.70355,395.59354,291.11536
1017.jpg,437.43585,273.6971,456.4161,311.70856,418.63324,331.95926,399.18478,293.84772
1018.jpg,441.04996,276.18893,460.90762,313.5085,423.71445,334.6827,403.4249,297.5228
1019.jpg,444.7377,278.84222,465.34808,315.67514,428.495,337.52533,407.66995,300.87714
1020.jpg,448.77966,281.69666,469.61905,318.24026,433.13174,340.62158,411.92636,304.26566
1021.jpg,452.90063,285.02823,474.00275,321.3378,437.6187,344.0403,416.0485,307.97433
1022.jpg,456.52625,287.65576,477.7244,323.7138,441.4385,346.6859,419.7016,310.93338
1023.jpg,457.91663,289.58707,479.8412,325.0569,444.05255,348.7694,421.64636,313.55536
1024.jpg,457.31393,289.8478,479.49072,324.6965,443.91507,348.9176,421.3942,314.3516
1025.jpg,453.68387,289.36224,475.76376,323.89636,440.36057,347.9898,417.87015,313.7364
1026.jpg,447.96243,288.01706,469.3847,322.48083,433.79224,345.99338,412.14362,311.76935
1027.jpg,441.1769,286.75888,461.91687,321.63348,426.3726,344.3893,405.2432,309.83514
1028.jpg,434.54532,286.65024,454.24155,321.77603,418.25717,343.37143,398.4411,308.4734
1029.jpg,428.6638,286.9814,447.09,322.65656,410.75293,342.96722,392.2438,307.59
1030.jpg,422.69196,288.41452,440.211,324.08527,404.07272,343.5076,386.20032,308.04327
1031.jpg,416.9467,289.93335,434.25565,325.1079,398.60797,344.60892,380.7436,309.39594
1032.jpg,411.31726,291.45007,429.77267,325.65668,394.85764,346.3974,376.07196,312.231
1033.jpg,405.77756,294.0368,425.4689,327.0916,391.65842,348.7069,371.60696,315.6873
1034.jpg,401.2548,296.36618,422.54596,328.08157,390.17163,351.22937,368.2546,319.65543
1035.jpg,397.26068,298.81683,420.69412,328.50235,390.20026,353.88406,366.0683,324.42923
1036.jpg,393.16238,301.09576,418.962,328.28296,390.67905,355.69458,364.33783,328.95477
1037.jpg,390.37476,302.99173,417.7084,328.3079,391.27917,357.19446,363.39862,332.44046
1038.jpg,388.3912,304.9329,417.37878,328.27148,392.75497,358.39966,363.26804,335.915
1039.jpg,386.6415,305.0032,416.45374,326.72287,392.9779,357.5525,362.85275,336.50818
1040.jpg,384.2935,304.33374,414.5621,324.6349,392.46698,356.20685,361.7724,336.52496
1041.jpg,381.16748,303.70078,411.81754,322.85876,390.64706,354.77615,359.60306,336.41797
1042.jpg,377.41736,303.09772,408.38525,322.0442,387.74042,353.88025,356.49274,335.78934
1043.jpg,373.65167,303.3513,404.74997,321.57773,384.5948,353.67862,353.32297,336.07538
1044.jpg,370.06503,303.89755,401.34106,321.45117,381.67737,353.76138,350.14862,336.74222
1045.jpg,366.50244,305.34702,398.0703,322.22397,379.17313,354.62646,347.39682,338.3944
1046.jpg,363.47137,307.21976,395.4841,323.4971,377.16013,356.1199,344.93567,340.40622
1047.jpg,361.43033,308.8489,393.47992,324.60583,375.56564,357.37463,343.31015,342.14487
1048.jpg,359.3259,310.25742,391.81778,325.00555,374.74454,357.86566,342.20078,343.7779
1049.jpg,357.31442,311.29913,390.3097,324.79083,374.31854,358.24884,341.18933,345.1915
1050.jpg,355.93964,312.26135,389.07114,325.63065,373.46484,358.81824,340.2456,346.24554
1051.jpg,355.2587,312.8266,388.5482,325.78174,373.2758,359.28583,339.84235,346.83972
1052.jpg,354.65717,312.732,388.28836,325.37424,373.35672,358.861,339.8444,346.90695
1053.jpg,354.95993,312.75903,388.51248,325.02582,373.96054,358.61508,340.3222,347.0168
1054.jpg,355.4349,312.9746,389.41226,324.56833,375.37805,358.46295,341.47308,347.63904
1055.jpg,355.75537,312.7877,389.82303,323.7095,376.4506,357.8025,342.40463,347.596
1056.jpg,356.39935,312.93283,390.43314,323.55194,377.55206,357.77353,343.26727,348.14758
1057.jpg,356.38385,313.95706,390.89478,323.6106,378.6289,357.9627,344.16547,348.92194
1058.jpg,356.09476,314.52466,390.9916,323.1357,379.76767,357.79242,344.7902,349.8201
1059.jpg,355.8537,315.43655,391.0868,323.43896,380.36884,358.23795,345.43726,351.08167
1060.jpg,355.63278,316.7124,391.04678,323.8461,381.05698,358.82294,345.90244,352.26727
1061.jpg,355.16174,318.1149,390.56125,324.27423,381.52863,359.41177,346.1564,353.7156
1062.jpg,354.3131,319.42487,389.96625,324.37607,382.1368,359.58466,346.63904,355.25647
1063.jpg,353.55188,320.26794,389.27,324.47696,381.85452,359.57797,346.45718,355.9617
1064.jpg,352.42288,320.755,388.25104,324.67087,381.55392,359.58737,345.8347,356.54666
1065.jpg,351.46576,321.33893,387.23688,324.66055,380.8396,359.5735,345.48846,357.032
1066.jpg,350.5155,321.6894,386.43274,324.2591,380.66345,359.31183,345.1194,357.27008
1067.jpg,349.49988,321.77887,385.18613,323.8178,379.97586,358.91284,344.5082,357.4682
1068.jpg,347.51413,321.6079,383.34848,323.41278,378.58878,358.05615,343.141,356.9642
1069.jpg,344.59564,321.10294,380.6161,322.09,376.3684,356.76138,341.04404,356.50638
1070.jpg,341.53842,320.69965,377.40897,321.31424,373.6053,355.99307,338.2452,355.93295
1071.jpg,337.86908,320.69653,373.84967,320.79446,370.44363,355.45547,335.12955,355.81744
1072.jpg,320.33215,326.72314,355.9642,325.48843,354.23022,359.4644,319.04062,361.29324
1073.jpg,317.05783,329.37625,352.72382,327.8745,351.32376,361.72122,315.99228,363.6888
1074.jpg,314.17615,331.5965,349.96854,330.24854,348.50043,363.72363,313.36057,365.74002
1075.jpg,311.5145,332.76056,347.23114,331.10388,345.87115,364.6485,310.76202,367.04364
1076.jpg,309.095,332.88443,344.761,330.99268,343.6921,364.43546,308.6211,366.88547
1077.jpg,307.29144,332.6054,342.6849,330.4208,341.87988,363.84525,307.1539,366.558
1078.jpg,305.70514,332.94675,341.3736,330.85474,340.58575,364.36884,305.50626,367.04074
1079.jpg,304.35693,334.1546,340.03076,331.97836,339.39996,365.58295,304.25275,368.37057
1080.jpg,303.27707,335.42993,339.16278,333.11285,338.46713,366.58014,303.343,369.65213
1081.jpg,301.84256,336.06253,337.64398,333.6303,337.38394,367.3958,302.05698,370.40918
1082.jpg,300.88312,336.7732,337.0567,334.22296,336.35855,367.80466,301.19983,371.20947
1083.jpg,300.34927,337.47443,336.24387,335.0095,335.76132,368.71298,300.4834,371.8015
1084.jpg,299.7893,338.0835,335.81912,335.58203,335.32724,369.44604,299.8326,372.4922
1085.jpg,299.45752,338.50082,335.39612,335.86823,334.8357,370.03815,299.35062,372.93054
1086.jpg,299.38373,339.22073,335.45755,336.566,334.6778,370.4037,299.3772,373.74347
1087.jpg,299.43274,339.86856,335.47815,337.08978,334.86127,371.21658,299.50253,374.60437
1088.jpg,299.74152,340.77945,335.78058,337.97446,335.34494,371.76636,299.81354,375.4022
1089.jpg,299.86304,340.95294,335.96576,337.7025,335.648,371.5513,300.24442,375.53372
1090.jpg,299.74295,340.87622,335.73495,337.32916,335.6049,371.2966,300.3258,375.45264
1091.jpg,299.36996,340.40195,335.41162,336.8121,335.32285,370.58817,299.91888,374.97272
1092.jpg,298.69485,339.433,334.65063,335.53134,334.6958,369.44943,299.46,373.54675
1093.jpg,298.16498,338.12054,333.96863,334.18463,334.33392,368.0352,299.16852,372.38452
1094.jpg,297.97195,337.12973,333.69357,333.30344,333.86377,367.25467,298.72824,371.5929
1095.jpg,297.39774,336.16248,333.3426,332.4191,333.42252,366.26465,298.07983,370.89478
1096.jpg,296.40485,334.92462,332.13303,330.8412,332.41513,364.9891,297.49435,369.41876
1097.jpg,295.75955,333.34204,331.63107,329.34897,331.8451,363.37717,296.83298,367.8317
1098.jpg,295.7463,331.72278,331.6222,327.741,331.9307,361.82666,296.85623,366.38235
1099.jpg,295.77744,330.398,331.66528,326.3064,332.21497,360.10397,297.0776,364.97827
1100.jpg,295.7546,329.35184,331.59738,325.22247,332.13855,359.24667,297.14093,364.16092
1101.jpg,295.6936,328.45978,331.54172,324.3671,332.06503,358.3475,297.09067,363.28186
1102.jpg,295.3792,327.2445,331.35333,322.8486,331.75534,357.0658,296.64185,362.2622
1103.jpg,294.57742,326.34314,330.57288,322.03522,331.27097,356.1128,295.76083,361.25592
1104.jpg,293.6531,325.4102,329.62402,321.04953,330.29483,355.4214,294.83194,360.26328
1105.jpg,292.2,324.5971,328.2491,320.111,329.02927,354.41217,293.64896,359.5849
1106.jpg,288.09128,324.26004,324.2331,319.6861,324.91498,354.19012,289.48694,359.41656
1107.jpg,285.54,323.77692,322.05066,319.40256,322.56598,353.72992,287.13834,358.88992
1108.jpg,283.2481,323.0003,319.5214,318.45084,320.41043,352.70642,284.76358,357.93744
1109.jpg,281.50073,322.16373,317.75333,317.54126,318.7431,351.63663,283.25256,357.01944
1110.jpg,280.01016,320.9945,316.42688,316.3835,317.29575,350.72018,281.84537,355.82266
1111.jpg,278.66434,320.12433,315.07675,315.70154,315.8519,349.85806,280.37418,354.90305
1112.jpg,277.8874,318.8147,314.12015,314.5857,315.2286,348.56116,279.61267,353.70886
1113.jpg,277.7115,317.6579,314.00198,313.39328,315.23697,347.387,279.72208,352.42816
1114.jpg,277.91275,316.25244,313.93942,312.1674,315.04337,346.16574,279.47986,351.0864
1115.jpg,277.7892,315.6886,314.08728,311.37656,315.24722,345.24457,279.63388,350.29904
1116.jpg,278.41864,315.93515,314.5201,311.6895,315.66916,345.725,280.25397,350.8595
1117.jpg,279.49268,317.30777,315.51605,312.7296,316.64835,346.70502,281.4889,351.94507
1118.jpg,280.36865,317.94742,316.32376,313.51,317.4534,347.59613,282.2656,352.71307
1119.jpg,280.77725,318.38535,316.7177,313.74863,317.79825,347.93338,282.53107,353.1246
1120.jpg,281.03476,319.15594,316.878,314.4526,318.02112,348.63412,282.71942,353.73715
1121.jpg,280.76855,319.577,316.852,314.99847,318.00665,348.96198,282.84164,354.4681
1122.jpg,280.7675,319.9763,316.60675,315.6002,317.79648,349.43616,282.62396,354.8168
1123.jpg,280.41202,319.64307,316.41556,315.4201,317.47986,349.38864,282.2347,354.53116
1124.jpg,279.80853,319.3358,315.68546,314.60864,317.28418,348.3798,281.8285,353.81955
1125.jpg,279.4995,318.66003,315.582,313.9745,316.75153,347.7279,281.6554,353.3076
1126.jpg,279.36856,318.07333,315.2634,313.33487,316.60425,347.0099,281.6171,352.4841
1127.jpg,279.2144,317.53873,315.0884,312.71548,316.51663,346.5057,281.48962,352.1617
1128.jpg,279.02188,317.21185,314.8872,312.22705,316.3585,346.02823,281.4884,351.65738
1129.jpg,279.51413,315.8326,315.29614,311.00534,317.03442,344.58597,281.97458,350.4596
1130.jpg,280.3366,314.65347,315.9609,309.88333,317.65585,343.53693,282.66397,349.38702
1131.jpg,281.20508,313.56815,316.63196,308.7044,318.4148,342.381,283.50845,348.20685
1132.jpg,282.2882,312.62976,317.61996,307.68878,319.4217,341.38342,284.5661,347.18982
1133.jpg,283.12186,311.8105,318.5091,307.26245,320.10654,340.79007,285.38373,346.35547
1134.jpg,282.99414,310.57626,318.54462,305.68863,319.9699,339.43692,285.2697,344.8418
1135.jpg,282.98984,307.61404,318.4382,303.23746,319.65964,336.76062,284.90894,342.106
1136.jpg,283.50107,305.89877,318.84546,301.61136,320.0724,335.33972,285.4818,340.40256
1137.jpg,283.7623,304.50406,319.19174,300.32657,320.48688,334.12595,285.681,338.97168
1138.jpg,284.35132,303.5101,319.47345,299.487,320.78168,332.9398,286.2656,338.0733
1139.jpg,284.4746,302.63205,319.7358,298.49554,321.11646,332.05423,286.35403,336.9955
1140.jpg,285.1527,301.78293,320.248,297.57193,321.56854,331.2499,287.00757,336.25867
1141.jpg,285.58997,301.40872,320.81613,297.32617,321.8416,330.75427,287.3684,335.70987
1142.jpg,286.0355,300.80948,321.2592,296.5916,322.45383,330.39963,287.91043,335.2808
1143.jpg,286.6355,300.45755,321.73047,296.43018,322.84467,330.09317,288.36917,335.02078
