Image,x0,y0,x1,y1,x2,y2,x3,y3
2869.jpg,418.46384,264.453,451.3967,251.06494,462.51025,284.57855,429.85474,298.09244
2870.jpg,418.63522,262.90103,451.676,250.08298,462.23312,283.67575,429.5701,296.7097
2871.jpg,418.1867,260.729,451.47067,248.40875,461.3703,282.2971,428.56863,294.5903
2872.jpg,417.52405,258.05136,450.96994,246.69221,460.31198,280.72995,427.2998,292.38327
2873.jpg,417.6434,256.83398,451.10867,245.73924,460.11194,279.92538,427.07578,291.43427
2874.jpg,417.46198,256.1993,450.85156,245.27518,459.71176,279.46436,426.65417,290.7237
2875.jpg,416.86948,255.69943,450.35526,244.64665,459.2121,278.87967,426.3801,290.34836
2876.jpg,417.06622,256.05597,450.39468,244.73055,459.54916,278.82343,426.64743,290.59714
2877.jpg,417.41632,255.94093,450.5604,244.48366,460.0392,278.46286,427.23566,290.3644
2878.jpg,417.21744,255.08583,450.41568,243.48363,459.89145,277.45197,427.15015,289.45282
2879.jpg,416.79422,254.18584,449.87872,242.4462,459.57117,276.36902,426.8559,288.49606
2880.jpg,416.69238,253.19232,449.70206,241.40483,459.5578,275.2488,426.80298,287.47345
2881.jpg,416.54962,252.5158,449.537,240.64243,459.41214,274.5301,426.7717,286.8768
2882.jpg,416.25916,251.52762,449.21173,239.60094,459.29605,273.4761,426.5662,285.79764
2883.jpg,415.95758,250.28662,448.88376,238.153,459.19403,271.9943,426.4999,284.42267
2884.jpg,415.53302,249.17435,448.46835,236.82146,458.8135,270.66995,426.3469,283.27747
2885.jpg,414.8874,247.40848,447.7308,234.80447,458.4431,268.56744,426.071,281.42032
2886.jpg,414.29337,244.90637,447.05112,232.04608,458.06058,265.66016,425.58395,278.88474
2887.jpg,413.11987,239.1407,445.7072,225.95102,457.10037,259.47946,424.74878,273.1164
2888.jpg,412.38,235.91476,444.85898,222.65451,456.46454,256.34625,424.22214,269.90103
2889.jpg,411.2564,233.09622,443.69684,219.98248,455.41998,253.56613,423.18155,267.26038
2890.jpg,409.96393,230.94183,442.6135,217.46776,454.4303,251.15578,422.19797,265.00464
2891.jpg,409.0441,228.6616,441.54193,215.16681,453.56586,248.77728,421.4518,262.74966
2892.jpg,408.44086,226.94156,440.83884,213.24945,452.92633,247.07245,420.88168,261.14944
2893.jpg,408.09158,225.78743,440.5246,212.205,452.542,245.86734,420.56433,260.10165
2894.jpg,407.88632,224.87236,440.30762,211.1786,452.4663,244.81248,420.47675,259.10458
2895.jpg,407.80698,224.43626,440.23163,210.5689,452.3628,244.38947,420.41266,258.61197
2896.jpg,407.5103,224.8225,439.89944,210.94656,452.18097,244.67494,420.21994,259.15408
2897.jpg,407.3749,225.15492,439.8017,211.18677,452.08713,244.98732,420.03787,259.38028
2898.jpg,406.89893,225.04454,439.50748,211.07462,451.79156,244.88988,419.61978,259.25687
2899.jpg,407.0217,224.44322,439.72372,210.53317,452.19046,244.43683,419.6591,258.64404
2900.jpg,407.24365,224.16344,440.34058,210.28172,452.60333,244.17635,420.1563,258.4659
2901.jpg,407.66095,223.76883,441.06766,210.00856,453.43765,243.95305,420.42584,258.15298
2902.jpg,408.17218,223.66643,441.7426,209.76955,454.2611,243.89647,420.91238,258.01855
2903.jpg,408.40286,224.58328,442.384,210.63693,454.84827,244.95284,421.30887,259.13174
2904.jpg,408.62408,226.80711,443.22046,212.92119,455.62192,247.4167,421.59714,261.32565
2905.jpg,408.4643,227.77885,443.50635,214.40302,455.6081,249.05077,420.87238,262.44843
2906.jpg,407.89905,228.43489,443.2941,215.18407,455.38055,249.8868,420.29712,262.93683
2907.jpg,407.30173,228.46992,442.93814,215.66743,454.9393,250.61765,419.49838,263.2465
2908.jpg,407.153,227.77856,443.29785,215.5368,455.12646,250.65347,419.20026,262.73703
2909.jpg,407.34174,226.28494,443.63965,214.5584,455.03363,249.99498,418.83032,261.3851
2910.jpg,407.2693,224.3408,444.0049,213.70306,454.51416,249.5566,417.78064,259.76727
2911.jpg,407.25226,223.94012,444.13757,213.62598,454.4381,249.64174,417.7364,259.57455
2912.jpg,407.00552,224.39003,443.85568,213.99158,454.4718,250.0735,417.68228,259.95544
2913.jpg,406.8962,224.73233,443.6863,214.59886,454.35394,250.91632,417.6119,260.41434
2914.jpg,407.49677,226.10574,444.25613,216.13281,455.1494,252.41937,418.4465,261.595
2915.jpg,407.8206,226.38235,444.4508,216.71819,455.23236,253.23842,418.5928,261.7292
2916.jpg,408.27707,225.05904,444.84183,216.736,454.78854,253.70914,418.33432,260.9243
2917.jpg,410.2936,225.68192,446.72815,218.68571,456.2286,256.08044,419.64175,261.78735
2918.jpg,412.44247,226.56618,448.61658,220.49776,457.65732,258.12512,421.6257,262.56186
2919.jpg,415.15656,227.74042,450.77982,222.70723,460.10876,260.65265,424.449,263.88885
2920.jpg,417.21173,227.50627,452.11063,223.3204,461.234,261.239,426.29245,263.57693
2921.jpg,418.47638,225.54268,452.48825,221.55998,461.8364,259.83157,427.77838,261.82037
2922.jpg,433.4127,206.55627,464.06216,205.2753,471.8494,246.36345,441.49557,245.33095
2923.jpg,434.32523,207.42075,464.6089,206.16364,472.9105,247.78217,442.43976,246.41164
2924.jpg,435.2161,207.66197,465.53644,206.7658,473.5597,248.67917,443.2888,246.76709
2925.jpg,436.42163,207.86842,466.68103,207.40782,474.59485,249.66605,444.38516,247.57668
2926.jpg,467.2546,207.8181,499.5316,205.91002,504.97845,249.81808,472.65524,248.56444
2927.jpg,444.1872,174.3469,472.16278,168.03552,478.47324,211.07088,450.15765,214.36864
2928.jpg,444.56158,175.31549,472.09583,168.62685,478.43527,211.56166,450.6022,215.31459
2929.jpg,444.91312,177.303,471.61447,170.37656,478.26456,213.19672,451.1255,217.25162
2930.jpg,444.63776,178.78244,470.73364,171.70279,477.38727,214.36998,450.94485,218.52756
2931.jpg,443.7499,179.70784,469.16495,172.77293,475.81567,215.53378,449.96442,219.39595
2932.jpg,442.0006,181.88084,467.15103,176.21028,472.9115,219.0291,447.48187,221.71371
2933.jpg,441.53986,183.46494,466.4894,177.95656,472.12094,220.75835,446.69437,223.22421
2934.jpg,429.61194,192.5193,456.3461,187.90118,462.35117,231.1722,435.38156,232.68727
2935.jpg,427.92404,194.4154,455.74393,190.74506,461.9233,233.88785,433.57886,234.63153
2936.jpg,426.59537,196.18942,456.63443,193.54887,462.94794,236.71791,432.6555,236.2044
2937.jpg,424.7262,196.44241,456.83377,194.84978,463.01312,237.27524,430.8442,236.1337
2938.jpg,423.2543,194.79291,456.26297,192.72702,462.52496,235.02832,429.63007,234.53822
2939.jpg,422.59598,193.31087,455.8411,189.08629,463.9308,231.27612,430.64133,233.33035
2940.jpg,421.2208,191.71063,455.14185,186.41896,463.97952,229.05537,429.77722,231.77002
2941.jpg,419.04312,189.85405,454.60358,185.61093,462.35074,228.59447,426.79538,230.47047
2942.jpg,418.38528,190.20557,454.90387,186.7057,462.11942,230.00902,425.6692,231.18642
2943.jpg,417.27533,192.1279,454.27396,188.62668,461.5425,231.9253,424.96274,233.22992
2944.jpg,406.60184,197.93771,444.9472,194.45721,453.61716,237.51239,415.50952,238.69147
2945.jpg,404.86893,197.83322,444.55978,194.15797,453.50305,236.56192,414.21158,238.18274
2946.jpg,405.04932,194.40407,446.09106,190.99713,453.76285,233.21301,413.49384,234.56758
2947.jpg,404.83978,191.32874,446.97165,187.9285,453.93173,229.62514,412.8341,231.4902
2948.jpg,404.20972,188.408,446.69553,184.11131,453.6083,225.86377,412.07208,228.37997
2949.jpg,404.0763,187.039,447.1053,182.94714,453.23172,224.36057,411.1193,226.9425
2950.jpg,404.58246,187.57268,448.0321,183.56071,453.2783,224.5139,411.10016,227.31084
2951.jpg,405.88245,188.0889,449.54776,184.41554,453.70166,225.16904,411.3875,227.54762
2952.jpg,407.35205,189.0927,451.37967,186.16833,454.21136,226.79532,411.61282,228.43117
2953.jpg,407.17673,190.67525,451.30298,188.48032,453.22406,229.06381,410.70035,230.15665
2954.jpg,407.0067,192.6553,451.28528,190.513,452.71417,230.65591,410.15097,231.93625
2955.jpg,407.27722,194.3017,451.45993,192.11401,452.3214,232.07468,409.6068,233.56303
2956.jpg,406.51617,196.42604,450.49506,193.5823,451.38394,233.21294,409.0411,235.56898
2957.jpg,405.94485,198.18417,449.6316,195.04915,449.94608,233.984,408.05325,236.71397
2958.jpg,406.64413,199.3998,450.08212,196.40646,449.47812,234.95773,407.8486,237.50948
2959.jpg,406.9886,200.30052,450.076,197.58534,449.11288,235.83727,407.5618,238.35667
2960.jpg,406.70224,201.31,449.8954,198.5551,448.75653,236.70235,407.59634,239.13118
2961.jpg,406.61365,201.54224,449.5465,199.06224,448.2792,237.2665,406.9696,239.57605
2962.jpg,404.75684,203.18805,447.8817,200.18913,446.39066,238.27959,405.39252,241.00468
2963.jpg,398.18515,207.74152,440.48532,202.69543,441.6898,240.44354,401.00055,245.36311
2964.jpg,336.74576,232.72107,365.6683,210.4219,376.0848,242.45923,349.36926,265.099
2965.jpg,336.21466,233.41577,363.62537,210.15097,374.85223,241.94371,349.24582,265.3308
2966.jpg,336.2447,234.38124,362.07797,210.38095,373.71796,241.71495,349.8939,265.99182
2967.jpg,334.49362,236.60211,359.25217,211.66092,371.73383,242.43422,348.73236,267.6259
2968.jpg,326.17755,240.78648,349.24597,213.87595,363.65924,243.71196,342.34085,270.50998
2969.jpg,324.5688,241.95952,347.413,214.74947,362.09616,244.50717,341.04486,271.25058
2970.jpg,324.0614,243.15575,346.55197,215.84433,361.4323,245.45174,340.45804,272.5017
2971.jpg,323.879,244.46945,346.389,217.11385,361.1657,246.49403,340.40228,273.62726
2972.jpg,324.56204,244.26816,346.58624,216.8909,361.62354,246.38913,341.12027,273.27353
2973.jpg,324.4849,243.37407,346.39725,216.12056,361.33115,245.36954,340.87973,272.42624
2974.jpg,324.62155,242.30064,346.41052,215.0192,361.05963,244.3936,341.1438,271.29553
2975.jpg,325.55374,241.48859,346.9204,214.2934,361.88675,243.70816,342.0562,270.55408
2976.jpg,326.63754,241.44626,347.82245,214.37785,362.54758,243.75853,342.91962,270.65097
2977.jpg,327.42197,241.66458,348.54282,214.48079,363.06866,244.0846,343.54675,270.97293
2978.jpg,327.9727,241.74637,349.0214,214.5607,363.70688,244.21928,344.24655,270.94547
2979.jpg,328.2717,241.67848,349.3934,214.6656,363.86276,244.23344,344.3021,270.95517
2980.jpg,328.10046,241.52383,349.36765,214.59807,363.72687,243.94646,344.0964,270.74277
2981.jpg,327.8124,241.61223,349.1625,214.63718,363.75244,244.3369,343.7905,271.0275
2982.jpg,327.70837,241.79063,349.10248,214.6467,363.8576,244.21098,343.86493,271.08255
2983.jpg,327.9265,241.55316,349.30914,214.52441,364.01642,244.07213,344.45602,270.69315
2984.jpg,328.73694,240.92798,350.48575,214.1726,365.2393,243.71817,345.1477,270.3747
2985.jpg,329.46494,240.59575,351.10294,213.7301,365.87827,243.40361,345.79645,270.10782
2986.jpg,329.2555,240.604,350.79312,213.64551,365.63132,243.339,345.73877,270.21753
2987.jpg,328.19385,241.11617,349.72968,214.28923,365.1303,243.64017,344.69452,270.61075
2988.jpg,326.4104,241.4906,348.56342,214.65656,363.57184,244.37312,342.8867,271.00714
2989.jpg,324.47537,241.13881,346.7052,214.4051,362.08224,243.87086,341.2822,270.62186
2990.jpg,322.54446,241.08624,345.0304,214.13939,360.31854,243.85204,339.54913,270.5748
2991.jpg,320.65967,241.47722,342.81497,214.32385,358.6024,243.67204,338.18097,270.7512
2992.jpg,318.05176,241.59831,340.33853,214.32352,356.2086,243.44197,335.65643,270.7916
2993.jpg,310.1406,242.15677,332.67792,214.61424,349.0475,243.8986,328.20596,271.42603
2994.jpg,308.22763,242.35579,330.40878,214.85925,347.213,244.02963,326.52805,271.3834
2995.jpg,306.60025,241.9288,328.46085,214.42232,345.4036,243.45697,325.17978,270.79858
2996.jpg,305.19867,242.0216,326.8915,214.3065,344.2564,243.52126,324.0571,271.07233
2997.jpg,305.61258,242.83345,327.25223,214.93874,344.713,244.21986,324.6756,271.7353
2998.jpg,307.18134,243.93163,328.59338,215.92102,346.042,244.94447,326.31586,272.74136
2999.jpg,308.1552,246.40726,329.7991,218.1004,347.27502,247.34465,327.22513,275.4843
3000.jpg,271.6193,305.68402,296.4265,271.96988,318.94086,299.31808,296.01584,332.54178
3001.jpg,267.877,306.36218,293.31998,272.67798,316.7448,300.33734,293.18884,333.43378
3002.jpg,266.45926,306.18936,292.1093,272.52057,316.25385,300.25714,292.3766,333.3583
3003.jpg,267.4142,304.33496,292.96463,270.83484,317.50558,298.6116,293.62387,331.62006
3004.jpg,269.41827,301.61932,295.37177,268.4861,320.00223,296.67996,295.766,329.38687
3005.jpg,271.7908,299.45438,298.11316,266.59042,322.73773,295.23245,298.266,327.66357
3006.jpg,274.47998,297.2614,301.01337,264.57306,325.6721,293.4383,300.7591,325.64365
3007.jpg,277.05386,295.60922,303.9464,262.98132,328.52133,291.99728,303.26004,324.13763
3008.jpg,279.70395,295.17947,306.64456,262.4845,331.2343,291.17505,305.84863,323.44727
3009.jpg,282.6789,294.36896,309.56784,261.54095,334.05536,290.23914,308.6211,322.41702
3010.jpg,285.42133,293.8153,312.39532,260.9381,336.46188,289.54044,311.3549,321.82913
3011.jpg,288.09033,293.8099,314.74677,260.6535,338.90958,289.0957,314.01373,321.5149
3012.jpg,290.74805,293.19272,317.1372,260.0414,341.4528,288.20456,316.66132,320.65213
3013.jpg,293.5675,291.59824,319.99655,258.27994,344.263,286.68027,319.57388,319.29526
3014.jpg,296.4664,290.8138,322.84937,257.27808,347.21222,285.80338,322.54797,318.62112
3015.jpg,299.45718,290.5235,325.8637,256.73572,350.47604,285.25375,325.8293,318.43164
3016.jpg,313.50998,282.73105,339.5983,248.82776,363.68353,277.9027,339.54477,311.27835
3017.jpg,353.32,271.53152,378.9659,237.45218,401.09903,267.46652,377.3048,300.90988
3018.jpg,354.5935,271.43686,380.62805,236.9866,403.07825,267.28925,378.65085,300.79443
3019.jpg,353.18625,270.6726,379.67685,236.09781,402.46347,266.43744,377.72733,300.46884
3020.jpg,348.44656,264.9828,375.9045,230.17163,399.7285,261.33115,374.21613,295.61865
3021.jpg,348.73572,258.52408,376.9529,223.43846,401.4714,255.77692,375.26248,290.34897
3022.jpg,350.01712,255.65117,378.31656,220.52014,403.0258,253.24937,376.67212,287.8523
3023.jpg,350.89972,253.10994,379.26065,217.71347,404.27145,250.73753,377.95233,285.53876
3024.jpg,352.0826,250.72845,380.24603,215.18549,405.53882,248.33409,379.36987,283.3717
3025.jpg,353.64313,248.92844,381.68283,213.26022,407.18774,246.50656,380.97372,281.6332
3026.jpg,355.1572,248.4629,383.06494,212.56372,408.4714,245.84166,382.38614,281.2351
3027.jpg,356.35788,248.55869,384.14438,212.52094,409.44043,245.49872,383.63287,281.0672
3028.jpg,358.01782,248.07178,385.5598,211.90889,411.0697,244.6997,385.34973,280.28394
3029.jpg,359.7979,247.512,387.4942,211.32608,412.74905,244.0628,386.97458,279.61963
3030.jpg,361.52887,247.23123,388.99597,210.97336,414.3285,243.57303,388.49527,279.19513
3031.jpg,362.87448,246.90422,390.3985,210.5521,415.56805,243.13626,389.743,278.70538
3032.jpg,363.9541,246.29817,391.5506,210.12306,416.60324,242.50662,390.66565,278.1158
3033.jpg,364.74686,245.44237,392.43387,209.33182,417.32315,241.73352,391.43185,277.17453
3034.jpg,365.52716,244.1882,393.08008,208.02371,418.14575,240.53198,392.27927,276.00604
3035.jpg,366.24014,243.04701,393.74734,206.88829,418.7729,239.54924,392.94513,274.94327
3036.jpg,367.64273,241.28287,395.03098,205.22331,420.22104,237.96219,394.4807,273.35098
3037.jpg,369.64203,239.2939,397.168,203.4402,422.25073,236.31796,396.41513,271.6414
3038.jpg,371.86548,237.0808,399.6314,201.48306,424.55215,234.67535,398.408,269.85092
3039.jpg,374.82483,234.82985,402.9946,199.5379,427.47015,233.17558,401.00677,267.96274
3040.jpg,377.6043,231.57248,406.348,196.85434,430.23145,230.82158,403.12247,265.101
3041.jpg,378.5329,225.50836,408.13293,191.69359,431.32452,226.02658,403.41788,259.82123
3042.jpg,379.86035,199.06253,410.61224,166.98378,432.74002,202.86833,403.6265,234.7783
3043.jpg,379.81314,192.57405,410.87515,160.79195,432.82474,197.21861,403.5313,228.84322
3044.jpg,378.90686,187.59135,410.36755,156.10307,432.09708,192.78873,402.56802,224.25894
3045.jpg,377.02042,183.75215,408.4185,152.26604,430.304,189.20894,400.62598,220.59886
3046.jpg,375.42215,180.21448,406.64868,148.83363,428.5799,185.6594,399.27634,217.12845
3047.jpg,373.73312,175.8211,405.1233,144.84988,427.22116,181.8208,397.6674,212.8674
3048.jpg,370.73254,163.43272,402.21072,133.06834,424.31897,170.61086,394.8989,201.06575
3049.jpg,368.1917,149.88297,399.41064,119.92855,421.5561,157.9432,392.30392,187.98814
3050.jpg,366.11267,145.22337,397.62213,115.3688,419.8423,154.07799,390.3341,183.88623
3051.jpg,364.47302,143.43272,396.17853,113.37604,418.3715,152.40031,388.63748,182.43645
3052.jpg,363.47845,142.98465,395.39954,112.91922,417.6168,152.34138,387.57812,182.24118
3053.jpg,363.258,142.01166,395.41144,112.36015,417.45,151.62347,387.2775,181.26817
3054.jpg,364.03305,140.46167,396.45987,110.92138,418.4045,150.41013,387.96048,179.77895
3055.jpg,365.76956,138.50206,398.64417,109.25532,420.23935,148.8355,389.3995,178.04688
3056.jpg,367.53894,136.07385,400.66278,106.97964,422.10968,146.76129,390.7763,175.6816
3057.jpg,368.78586,133.35522,402.63498,104.51242,423.82358,144.45622,391.94025,173.04501
3058.jpg,369.30905,132.5335,404.15707,103.55178,425.14236,143.88258,392.3273,172.50873
3059.jpg,369.27847,132.91975,404.838,104.14094,425.9086,144.54572,392.1008,173.06291
3060.jpg,368.70602,133.43411,405.31113,104.55244,426.171,145.22832,391.4749,173.49611
3061.jpg,367.70203,134.26735,405.27216,105.63336,425.83136,146.41174,390.13858,174.42125
3062.jpg,366.26813,135.9516,404.7418,107.59515,425.30292,148.40167,388.61496,176.12521
3063.jpg,365.01044,136.45105,404.8379,108.84078,425.07547,149.94142,386.87927,176.75017
3064.jpg,365.3191,134.74232,406.49146,108.65551,425.69925,150.48212,386.2649,175.52724
3065.jpg,365.8983,133.71425,408.40985,108.79346,426.95715,151.1716,386.14413,174.9298
3066.jpg,367.39597,133.71165,410.85342,109.769135,429.0633,152.42238,387.2591,175.04967
3067.jpg,368.48895,133.17271,412.61896,110.20352,430.42047,152.78494,387.7778,174.57361
3068.jpg,368.0308,132.25905,412.6983,110.16974,430.16022,153.12083,386.93265,173.89603
3069.jpg,367.55618,132.15074,412.53766,110.5649,430.01752,153.78462,386.46002,173.7796
3070.jpg,368.04932,132.21657,413.2304,110.89609,430.76648,154.0693,387.1335,173.69498
3071.jpg,368.44864,130.70851,413.92725,110.33174,431.23618,153.73917,387.16745,172.56155
3072.jpg,368.61603,128.84329,414.43576,109.217896,431.4609,153.04012,387.03973,170.99019
3073.jpg,368.53552,126.3549,414.64728,107.39001,431.48044,151.49196,386.68796,168.74608
3074.jpg,368.0425,123.124084,414.33374,104.61264,430.94577,149.16122,385.88528,165.85243
3075.jpg,367.05853,119.30267,413.54016,100.959175,430.29843,145.76465,384.95697,162.65712
3076.jpg,365.7118,116.400665,412.46616,97.54222,429.224,143.29073,383.64136,160.09337
3077.jpg,363.58035,113.62907,410.31485,95.187096,427.20355,141.4668,381.46878,157.829
3078.jpg,361.53934,111.5716,408.08612,93.392586,425.32947,140.15479,379.64154,156.25992
3079.jpg,358.71826,109.97754,404.9146,92.14593,422.2841,139.77135,376.72156,154.95377
3080.jpg,356.34,108.369316,402.04764,91.69288,418.91946,140.55174,373.97003,154.18091
3081.jpg,354.29697,107.76971,399.46725,91.63178,416.31274,140.63339,371.73834,153.96475
3082.jpg,351.24683,107.857796,395.63443,91.83805,412.66855,141.43092,368.6049,154.17014
3083.jpg,349.2755,107.35683,392.89035,92.01491,409.89883,141.81206,366.5086,154.0832
3084.jpg,348.47156,107.07481,391.83264,91.671005,408.77414,141.77481,365.6376,153.84795
3085.jpg,346.6796,107.23471,389.31366,92.05409,406.47235,142.32779,363.90402,154.14835
3086.jpg,345.10135,107.42931,387.33563,92.32339,404.56143,142.4776,362.5713,154.31563
3087.jpg,343.84122,107.73881,385.26883,92.65117,403.0542,142.69542,361.65317,154.45055
3088.jpg,343.27005,108.366554,384.16754,93.1608,402.2591,143.24852,361.30994,154.87717
3089.jpg,342.75516,109.02659,383.0402,93.767494,401.36224,143.66425,361.0659,155.4627
3090.jpg,342.1699,109.391785,381.68155,94.34404,400.31488,144.08928,360.46362,155.66887
3091.jpg,341.63922,110.234085,380.61777,94.826,399.43024,144.5936,360.15817,156.40413
3092.jpg,341.49683,110.40624,379.95612,95.2747,398.80774,144.81683,360.26773,156.43454
3093.jpg,341.9453,110.60649,379.8589,95.31588,399.02618,144.79012,361.00272,156.51015
3094.jpg,341.43503,111.866714,378.76175,96.317406,398.4057,145.623,360.71185,157.43442
3095.jpg,340.41638,113.219475,377.2984,97.84958,397.16788,147.16103,359.6743,158.70393
3096.jpg,340.44244,113.95859,377.1659,98.76092,396.96063,148.0949,359.7463,159.50415
3097.jpg,340.42554,114.66626,376.96695,99.74835,396.6022,149.25342,359.5942,160.43106
3098.jpg,339.49548,115.14999,375.95996,100.35294,395.41983,149.74345,358.3983,160.81592
3099.jpg,337.87384,115.33396,374.18207,100.689545,393.48105,150.29599,356.70044,161.1072
3100.jpg,335.93887,116.32598,371.91434,101.800186,391.17722,151.67717,354.64957,162.26723
3101.jpg,332.8767,118.01882,368.63583,103.70376,387.95258,153.75142,351.50604,164.1032
3102.jpg,321.18225,121.766716,356.06537,108.230484,375.4483,158.49692,339.85355,168.34166
3103.jpg,318.03467,121.069016,352.54718,107.22476,372.0072,157.66927,336.63245,167.5367
3104.jpg,315.2721,118.81936,349.39307,104.95636,368.72794,155.7594,333.78955,165.59021
3105.jpg,312.12717,116.41122,345.81992,102.36111,364.90686,153.53651,330.32175,163.3227
3106.jpg,308.52908,113.96513,341.66553,99.986885,360.73734,151.42876,326.50848,161.33934
3107.jpg,305.11578,111.98702,337.46625,97.908676,356.23492,149.58862,322.89114,159.51854
3108.jpg,302.25125,109.68927,333.8207,95.85015,352.31494,147.78694,319.66425,157.4364
3109.jpg,299.22934,107.937775,330.28793,93.86864,348.6452,145.96405,316.56064,155.77228
3110.jpg,296.205,106.60983,327.31424,92.434135,345.6204,144.47762,313.70532,154.56566
3111.jpg,293.51675,105.28302,324.42307,90.794136,342.84366,142.99094,310.8943,153.25365
3112.jpg,290.82693,103.81593,321.6852,89.29783,340.02225,141.49896,308.22235,151.89565
3113.jpg,287.69638,102.566895,318.5179,87.652016,336.79645,140.11841,304.96082,150.69507
3114.jpg,278.94788,101.089195,309.50742,85.93378,328.0975,138.56635,296.48102,149.55415
3115.jpg,275.1564,100.179504,305.75928,84.73212,324.27887,137.46336,292.71838,148.60728
3116.jpg,271.98367,99.301216,302.36676,83.83216,321.01025,136.73587,289.50937,148.1293
3117.jpg,140.39993,102.13707,167.3511,85.078575,189.21776,142.45885,161.10434,154.89977
3118.jpg,126.35527,102.43092,154.46971,85.58819,176.56433,143.72237,147.09323,156.0644
3119.jpg,123.35235,102.86262,152.15428,86.54269,173.94658,144.71556,144.01755,156.6403
3120.jpg,121.08797,103.133736,150.86264,87.19221,172.48657,145.31047,141.79262,156.91818
3121.jpg,121.06861,102.60699,151.80441,87.1817,173.54256,144.92033,141.61299,156.39851
3122.jpg,137.34009,101.678604,176.74074,87.81412,196.17499,144.31862,156.51268,154.9528
3123.jpg,140.86694,104.36274,181.80923,90.58604,201.31311,146.73792,160.2192,157.46764
3124.jpg,145.6468,107.48904,187.90399,93.41301,207.72258,149.12184,165.24533,160.10858
3125.jpg,167.8802,109.80826,215.71884,98.95966,230.85507,152.80644,183.85231,161.5346
3126.jpg,170.7254,110.81786,219.87299,99.91644,234.61806,153.21136,186.70065,162.66594
3127.jpg,172.39833,112.30578,222.22249,101.13138,236.76073,154.10178,188.20001,163.88052
3128.jpg,172.99991,114.33363,223.42657,103.09691,237.44852,156.13063,188.46442,165.94847
3129.jpg,171.61674,117.31594,222.32861,106.2723,236.36725,159.23126,186.9074,169.17911
3130.jpg,169.35191,120.34256,220.57681,109.24239,234.8762,162.0501,185.03088,172.35847
3131.jpg,167.78632,122.431915,219.45865,111.13734,233.57285,164.14172,183.60239,174.19917
3132.jpg,166.62491,124.08099,218.50978,112.709724,232.8057,165.53552,182.5967,175.99539
3133.jpg,165.82465,125.53095,218.00821,114.07581,232.4219,166.90347,181.85844,177.41995
3134.jpg,165.71376,126.77652,218.10333,115.52771,232.27083,168.13875,181.46019,178.70572
3135.jpg,163.91248,129.23653,216.65057,118.15787,230.03786,170.7102,178.86038,180.77966
3136.jpg,161.1719,132.20639,214.14377,121.75878,227.1305,174.46422,176.02716,184.25673
3137.jpg,158.16734,136.876,211.37325,126.394325,224.38542,178.81244,173.10783,189.13875
3138.jpg,155.13306,143.28038,208.40187,132.60513,221.99115,184.8604,170.3593,195.65228
3139.jpg,149.60316,157.17978,204.11014,145.29387,217.98357,197.74438,165.65631,209.16985
3140.jpg,92.6621,189.66095,149.81032,175.32242,167.58617,228.5701,112.72445,242.24007
3141.jpg,88.27499,193.05482,145.58266,178.55084,163.661,231.44179,108.721146,245.78242
3142.jpg,83.35287,197.37497,140.79878,182.51822,159.20692,235.487,103.92595,249.88799
3143.jpg,79.500336,199.64618,136.93204,185.07259,155.73228,238.10706,100.53202,252.36923
3144.jpg,76.50517,201.7473,134.17026,187.09831,152.93958,240.29115,97.68784,254.52802
3145.jpg,72.84431,204.66798,130.58284,189.57175,149.72801,242.6591,94.40671,257.33047
3146.jpg,70.269264,206.30702,128.18068,191.24983,147.61455,244.24121,92.240555,258.89725
3147.jpg,68.54271,207.5741,126.594185,192.35846,146.03514,245.18916,90.56464,260.17905
3148.jpg,66.91484,208.69138,124.98116,193.42914,144.68486,246.23688,89.20576,261.34305
3149.jpg,67.032814,209.90965,124.957985,194.2006,144.79457,246.92252,89.28406,262.22244
3150.jpg,67.11002,210.76387,125.0627,195.34848,144.61682,247.9745,89.31067,263.3719
3151.jpg,66.00069,212.92526,123.94873,197.27605,143.65457,249.76138,88.38377,265.23068
3152.jpg,65.75298,214.64977,123.5266,198.9278,143.37706,251.3175,88.13366,266.84937
3153.jpg,65.600685,217.41354,123.29362,201.61092,142.93007,253.71425,87.849976,269.3391
3154.jpg,65.39648,221.70985,122.76035,205.72392,142.61464,257.6299,87.76502,273.47543
3155.jpg,66.19544,225.89624,123.33515,209.95303,143.455,261.47705,88.788795,277.3877
3156.jpg,68.26744,230.2496,124.97319,213.96335,145.17305,265.39087,90.74898,281.10312
3157.jpg,71.160576,233.50868,127.63753,217.39235,147.77783,268.08234,93.700134,283.8256
3158.jpg,75.26956,235.53358,131.29822,219.14438,151.13704,269.33047,97.41364,285.009
3159.jpg,79.44204,236.53981,135.05756,220.58308,154.85985,270.50076,101.489815,286.18362
3160.jpg,83.412094,239.06421,138.78952,222.8034,158.30078,272.40338,105.15146,288.20886
3161.jpg,87.50327,241.56927,142.48758,225.45322,161.76273,274.5591,109.07643,290.3663
3162.jpg,91.740685,244.14943,146.57918,228.13704,165.62401,276.99664,113.15656,292.7473
3163.jpg,95.178955,247.39134,149.6838,231.1104,168.5469,279.48694,116.37779,295.53384
3164.jpg,98.54517,250.03705,152.69743,233.49545,171.68901,281.4754,119.751205,297.76755
3165.jpg,101.71747,251.98355,155.6017,235.2339,174.49841,282.69016,122.91242,299.26663
3166.jpg,104.76483,253.47209,158.43056,236.61392,177.25012,283.7277,125.791,300.41864
